"Timestamp","row_id","commodity","family","outcome","obs","kept","raw_file","reason"
"2026-06-12T01:50:44Z","PK-005","aluminium","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:50:44Z","SG-001","raw sugar","worldbank","kept_prior","0","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FAMILY_worldbank_CMO.xlsx","non-castable value ""7.0000000000000007E-2"" at 1960M01"
"2026-06-12T01:50:44Z","SG-002","white sugar","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:50:44Z","VO-001","soybean oil","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:50:44Z","VO-002","palm oil","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:50:44Z","VO-003","sunflower oil","worldbank","captured","287","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:50:44Z","VO-004","rapeseed oil","worldbank","captured","292","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:50:44Z","WH-001","wheat","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:50:44Z","WH-002","wheat","worldbank","captured","562","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:50:44Z","FE-006","fertilisers composite","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FE-006.json",""
"2026-06-12T01:50:44Z","FE-007","fertilisers composite","eurostat","captured","25","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FE-007.json",""
"2026-06-12T01:50:44Z","FE-009","agricultural lime","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FE-009.json",""
"2026-06-12T01:50:44Z","PK-002","pulp","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\PK-002.json",""
"2026-06-12T01:50:44Z","PK-004","paper & containerboard","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\PK-004.json",""
"2026-06-12T01:50:44Z","PK-007","glass","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\PK-007.json",""
"2026-06-12T01:50:44Z","PK-009","PET/plastics","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\PK-009.json",""
"2026-06-12T01:50:44Z","DY-001","butter","eu_agrifood","captured","335","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\DY-001.json",""
"2026-06-12T01:50:44Z","DY-002","SMP","eu_agrifood","captured","335","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\DY-002.json",""
"2026-06-12T01:50:44Z","EG-001","eggs","eu_agrifood","captured","231","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\EG-001.json",""
"2026-06-12T01:50:44Z","FE-008","fertilisers composite","eu_agrifood","captured","89","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FE-008.json",""
"2026-06-12T01:50:44Z","FE-010","fertilisers composite","eu_agrifood","captured","89","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FE-010.json",""
"2026-06-12T01:50:44Z","FE-011","fertilisers composite","eu_agrifood","captured","89","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FE-011.json",""
"2026-06-12T01:50:44Z","MZ-002","maize","eu_agrifood","captured","314","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\MZ-002.json",""
"2026-06-12T01:50:44Z","SG-003","white sugar","eu_agrifood","kept_prior","0","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\SG-003.json","ambiguous pin: two values on 2025-12"
"2026-06-12T01:50:44Z","VO-005","rapeseed oil","eu_agrifood","captured","237","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\VO-005.json",""
"2026-06-12T01:50:44Z","WH-003","wheat","eu_agrifood","captured","325","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\WH-003.json",""
"2026-06-12T01:50:44Z","IX-001","food composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FAMILY_fao_fpi.csv",""
"2026-06-12T01:50:44Z","IX-002","cereals composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FAMILY_fao_fpi.csv",""
"2026-06-12T01:50:44Z","IX-003","vegetable oils composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FAMILY_fao_fpi.csv",""
"2026-06-12T01:50:44Z","IX-004","dairy composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FAMILY_fao_fpi.csv",""
"2026-06-12T01:50:44Z","IX-005","sugar composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FAMILY_fao_fpi.csv",""
"2026-06-12T01:50:44Z","EG-002","eggs","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T01:50:44Z","PK-001","pulp","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T01:50:44Z","PK-003","containerboard","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T01:50:44Z","PK-006","glass","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T01:50:44Z","PK-008","PET/plastics","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T01:50:44Z","FC-001","wheat","usda","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T01:50:44Z","FC-002","maize","usda","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T01:50:44Z","FC-003","raw sugar","usda","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T01:50:44Z","CO-002","cocoa","icco","not_captured","0","","","on watchlist (gaps file)"
"2026-06-12T01:50:44Z","CF-003","coffee arabica","ico","not_captured","0","","","on watchlist (gaps file)"
"2026-06-12T01:50:44Z","VO-006","palm oil","mpob","not_captured","0","","","on watchlist (gaps file)"
"2026-06-12T01:50:44Z","CF-004","coffee arabica","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:50:44Z","CF-005","coffee robusta","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:50:44Z","CO-003","cocoa","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:50:44Z","CO-004","cocoa","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:50:44Z","EN-002","natural gas TTF","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:50:44Z","MZ-003","maize","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:50:44Z","MZ-004","maize","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:50:44Z","SG-004","white sugar","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:50:44Z","SG-005","raw sugar","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:50:44Z","WH-004","wheat","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:50:44Z","WH-005","wheat","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:52:49Z","CF-001","coffee arabica","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:52:49Z","CF-002","coffee robusta","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:52:49Z","CO-001","cocoa","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:52:49Z","EN-001","natural gas TTF","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:52:49Z","FE-001","urea","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:52:49Z","FE-002","DAP","worldbank","captured","713","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:52:49Z","FE-003","TSP","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:52:49Z","FE-004","potash","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:52:49Z","FE-005","phosphate rock","worldbank","captured","796","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:52:49Z","MZ-001","maize","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:52:49Z","PK-005","aluminium","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:52:49Z","SG-001","raw sugar","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:52:49Z","SG-002","white sugar","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:52:49Z","VO-001","soybean oil","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:52:49Z","VO-002","palm oil","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:52:49Z","VO-003","sunflower oil","worldbank","captured","287","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:52:49Z","VO-004","rapeseed oil","worldbank","captured","292","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:52:49Z","WH-001","wheat","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:52:49Z","WH-002","wheat","worldbank","captured","562","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:52:49Z","FE-006","fertilisers composite","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FE-006.json",""
"2026-06-12T01:52:49Z","FE-007","fertilisers composite","eurostat","captured","25","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FE-007.json",""
"2026-06-12T01:52:49Z","FE-009","agricultural lime","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FE-009.json",""
"2026-06-12T01:52:49Z","PK-002","pulp","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\PK-002.json",""
"2026-06-12T01:52:49Z","PK-004","paper & containerboard","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\PK-004.json",""
"2026-06-12T01:52:49Z","PK-007","glass","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\PK-007.json",""
"2026-06-12T01:52:49Z","PK-009","PET/plastics","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\PK-009.json",""
"2026-06-12T01:52:49Z","DY-001","butter","eu_agrifood","captured","335","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\DY-001.json",""
"2026-06-12T01:52:49Z","DY-002","SMP","eu_agrifood","captured","335","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\DY-002.json",""
"2026-06-12T01:52:49Z","EG-001","eggs","eu_agrifood","captured","231","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\EG-001.json",""
"2026-06-12T01:52:49Z","FE-008","fertilisers composite","eu_agrifood","captured","89","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FE-008.json",""
"2026-06-12T01:52:49Z","FE-010","fertilisers composite","eu_agrifood","captured","89","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FE-010.json",""
"2026-06-12T01:52:49Z","FE-011","fertilisers composite","eu_agrifood","captured","89","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FE-011.json",""
"2026-06-12T01:52:49Z","MZ-002","maize","eu_agrifood","captured","314","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\MZ-002.json",""
"2026-06-12T01:52:49Z","SG-003","white sugar","eu_agrifood","captured","237","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\SG-003.json",""
"2026-06-12T01:52:49Z","VO-005","rapeseed oil","eu_agrifood","captured","237","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\VO-005.json",""
"2026-06-12T01:52:49Z","WH-003","wheat","eu_agrifood","captured","325","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\WH-003.json",""
"2026-06-12T01:52:49Z","IX-001","food composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FAMILY_fao_fpi.csv",""
"2026-06-12T01:52:49Z","IX-002","cereals composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FAMILY_fao_fpi.csv",""
"2026-06-12T01:52:49Z","IX-003","vegetable oils composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FAMILY_fao_fpi.csv",""
"2026-06-12T01:52:49Z","IX-004","dairy composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FAMILY_fao_fpi.csv",""
"2026-06-12T01:52:49Z","IX-005","sugar composite","fao","captured","437","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015249\FAMILY_fao_fpi.csv",""
"2026-06-12T01:52:49Z","EG-002","eggs","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T01:52:49Z","PK-001","pulp","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T01:52:49Z","PK-003","containerboard","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T01:52:49Z","PK-006","glass","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T01:52:49Z","PK-008","PET/plastics","fred","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T01:52:49Z","FC-001","wheat","usda","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T01:52:49Z","FC-002","maize","usda","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T01:52:49Z","FC-003","raw sugar","usda","not_captured","0","","","probe_status=pending (not proven; e.g. awaiting key)"
"2026-06-12T01:52:49Z","CO-002","cocoa","icco","not_captured","0","","","on watchlist (gaps file)"
"2026-06-12T01:52:49Z","CF-003","coffee arabica","ico","not_captured","0","","","on watchlist (gaps file)"
"2026-06-12T01:52:49Z","VO-006","palm oil","mpob","not_captured","0","","","on watchlist (gaps file)"
"2026-06-12T01:52:49Z","CF-004","coffee arabica","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:52:49Z","CF-005","coffee robusta","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:52:49Z","CO-003","cocoa","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:52:49Z","CO-004","cocoa","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:52:49Z","EN-002","natural gas TTF","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:52:49Z","MZ-003","maize","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:52:49Z","MZ-004","maize","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:52:49Z","SG-004","white sugar","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:52:49Z","SG-005","raw sugar","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:52:49Z","WH-004","wheat","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:52:49Z","WH-005","wheat","licensed_upload","not_captured","0","","","licensed lane: fed by ingest_licensed_uploads.ps1 only"
"2026-06-12T01:54:20Z","CF-001","coffee arabica","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:54:20Z","CF-002","coffee robusta","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:54:20Z","CO-001","cocoa","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:54:20Z","EN-001","natural gas TTF","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:54:20Z","FE-001","urea","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:54:20Z","FE-002","DAP","worldbank","captured","713","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:54:20Z","FE-003","TSP","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:54:20Z","FE-004","potash","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:54:20Z","FE-005","phosphate rock","worldbank","captured","796","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:54:20Z","MZ-001","maize","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:54:20Z","PK-005","aluminium","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:54:20Z","SG-001","raw sugar","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:54:20Z","SG-002","white sugar","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:54:20Z","VO-001","soybean oil","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:54:20Z","VO-002","palm oil","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:54:20Z","VO-003","sunflower oil","worldbank","captured","287","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:54:20Z","VO-004","rapeseed oil","worldbank","captured","292","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:54:20Z","WH-001","wheat","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:54:20Z","WH-002","wheat","worldbank","captured","562","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:54:20Z","FE-006","fertilisers composite","eurostat","captured","136","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015420\FE-006.json",""
